study,Digman  1 (1994),Digman  1 (1994),Digman 2 (1994),Digman 2 (1994),Digman 3 (1963c),Digman 3 (1963c),Digman & Takemoto-Chock (1981b),Digman & Takemoto-Chock (1981b),Graziano & Ward (1992),Graziano & Ward (1992),Yik & Bond (1993),Yik & Bond (1993),0.1,John et al 1 (1984),John et al 2 (1984),John et al 2 (1984),"Costa &
McCrae 1
(1992c)","Costa &
McCrae 1
(1992c)",Costa & McCrae 2 (1992c),Costa & McCrae 2 (1992c),Costa & McCrae 3 (1992c),Costa & McCrae 3 (1992c),"Costa, McCrae, & Dye (1991)","Costa, McCrae, & Dye (1991)",Barrick & Mount (1993),Barrick & Mount (1993),Goldberg (1992a),Goldberg (1992a)
Big Two,α,β,α,β,α,β,α,β,α,β,α,β,α,β,α,β,α,β,α,β,α,β,α,β,α,β,α,β
E,-0.22,0.77,-0.09,0.65,-0.03,0.69,-0.15,0.82,0.16,0.71,0.18,0.78,0.16,0.73,0.27,0.56,0.17,0.69,0.25,0.47,0.23,0.62,0.18,0.66,-0.04,0.41,0.16,0.46
A,-0.81,-0.36,0.68,-0.32,0.7,0.19,0.8,-0.17,0.72,0.16,0.79,0.28,0.72,0.1,0.61,0.13,0.5,0.16,0.74,0.34,0.35,-0.03,0.3,-0.12,0.49,-0.23,0.43,-0.05
C,0.82,0.13,0.72,0.29,0.87,0.02,0.84,0.06,0.66,0.19,0.75,0.13,0.25,0.47,0.46,0.23,0.5,0.06,0.27,0.56,0.7,0.12,0.63,0.12,0.57,0.06,0.32,0
ES,0.66,0.46,0.76,0.12,0.41,0.41,0.84,0.08,0.35,0.35,0.55,0.42,0.72,0.28,0.58,0.2,0.72,0.11,0.73,0.31,0.68,0.08,0.7,0.09,0.66,0.08,0.48,0.12
I,0.28,0.55,0.24,0.68,25,0.61,0.14,0.81,0.21,0.76,0.24,0.65,0.06,0.39,0.1,0.48,0.1,0.72,0.27,0.74,-0.09,0.58,-0.12,0.59,0.05,0.57,-0.11,0.45
